1000|1623035923.037535
996|1623035923.092538
997|1623035923.093538
998|1623035923.093538
999|1623035923.0955381
1000|1623035923.0955381
ack997|1623035923.113539
1001|1623035923.1225398
997|1623035923.1735427
998|1623035923.1745427
999|1623035923.1755428
1000|1623035923.1765428
1001|1623035923.1765428
ack997|1623035923.1835432
997|1623035923.235546
998|1623035923.2385464
999|1623035923.2385464
1000|1623035923.2405465
1001|1623035923.2405465
ack998|1623035923.252547
1002|1623035923.2645478
998|1623035923.3185508
999|1623035923.3185508
1000|1623035923.319551
1001|1623035923.319551
1002|1623035923.319551
ack998|1623035923.3285515
998|1623035923.3835545
999|1623035923.3845549
1000|1623035923.3845549
1001|1623035923.3845549
1002|1623035923.3855548
ack998|1623035923.389555
ack998|1623035923.389555
998|1623035923.4405577
999|1623035923.4415581
1000|1623035923.4415581
1001|1623035923.442558
1002|1623035923.442558
ack998|1623035923.4495585
998|1623035923.5095618
999|1623035923.5105617
1000|1623035923.5105617
1001|1623035923.5115619
1002|1623035923.5135622
ack998|1623035923.5145621
ack999|1623035923.5245626
1003|1623035923.527563
ack999|1623035923.5345633
999|1623035923.5925665
1000|1623035923.5945666
1001|1623035923.5955667
1002|1623035923.5955667
1003|1623035923.5955667
ack999|1623035923.5995672
999|1623035923.65057
1000|1623035923.6515698
1001|1623035923.6515698
1002|1623035923.6515698
1003|1623035923.65257
ack1000|1623035923.6695712
1004|1623035923.684572
ack1000|1623035923.6995728
1000|1623035923.7585762
1001|1623035923.7585762
1002|1623035923.7595763
1003|1623035923.7615762
1004|1623035923.7635763
ack1000|1623035923.7645764
ack1000|1623035923.7645764
1000|1623035923.8165793
1001|1623035923.8165793
1002|1623035923.8195796
1003|1623035923.8195796
1004|1623035923.8195796
ack1000|1623035923.82458
ack1000|1623035923.82558
1000|1623035923.8865833
1001|1623035923.8865833
1002|1623035923.8875835
1003|1623035923.8875835
1004|1623035923.8875835
ack1000|1623035923.895584
1000|1623035923.9635878
1001|1623035923.9645877
1002|1623035923.9645877
1003|1623035923.9645877
1004|1623035923.9655879
ack1000|1623035923.9705882
ack1000|1623035923.9705882
1000|1623035924.021591
1001|1623035924.021591
1002|1623035924.022591
1003|1623035924.022591
1004|1623035924.022591
ack1001|1623035924.0405922
1005|1623035924.0445924
ack1001|1623035924.0505927
1001|1623035924.104596
1002|1623035924.1055958
1003|1623035924.1055958
1004|1623035924.1055958
1005|1623035924.106596
ack1002|1623035924.1275973
1006|1623035924.1365979
ack1002|1623035924.1425982
1002|1623035924.2046015
1003|1623035924.2066016
1004|1623035924.2066016
1005|1623035924.207602
1006|1623035924.207602
ack1002|1623035924.2126021
1002|1623035924.2746055
1003|1623035924.2756057
1004|1623035924.2776058
1005|1623035924.280606
1006|1623035924.281606
ack1002|1623035924.2826061
1002|1623035924.3376093
1003|1623035924.3376093
1004|1623035924.3376093
1005|1623035924.3386095
1006|1623035924.3386095
1002|1623035924.387612
1003|1623035924.388612
1004|1623035924.388612
1005|1623035924.3896122
1006|1623035924.3906121
ack1003|1623035924.3986127
1007|1623035924.4166136
1003|1623035924.4636166
1004|1623035924.4646165
1005|1623035924.4666166
1006|1623035924.4686167
1007|1623035924.4686167
ack1003|1623035924.4736168
1003|1623035924.5406208
1004|1623035924.542621
1005|1623035924.542621
1006|1623035924.542621
1007|1623035924.545621
1003|1623035924.6076248
1004|1623035924.6076248
1005|1623035924.6086247
1006|1623035924.612625
1007|1623035924.614625
ack1004|1623035924.617625
ack1004|1623035924.617625
1008|1623035924.6256256
1004|1623035924.6916296
1005|1623035924.6916296
1006|1623035924.6916296
1007|1623035924.6926296
1008|1623035924.6936297
ack1004|1623035924.6976297
1004|1623035924.753633
1005|1623035924.7546332
1006|1623035924.7546332
1007|1623035924.7546332
1008|1623035924.755633
1004|1623035924.806636
1005|1623035924.806636
1006|1623035924.806636
1007|1623035924.8076363
1008|1623035924.8076363
1004|1623035924.8606389
1005|1623035924.8616393
1006|1623035924.8616393
1007|1623035924.8626392
1008|1623035924.8626392
ack1004|1623035924.8676395
1004|1623035924.9256427
1005|1623035924.9256427
1006|1623035924.926643
1007|1623035924.928643
1008|1623035924.9316432
ack1004|1623035924.9326434
ack1004|1623035924.9326434
1004|1623035924.9916468
1005|1623035924.9926467
1006|1623035924.995647
1007|1623035924.995647
1008|1623035924.996647
ack1004|1623035925.0026474
1004|1623035925.0576503
1005|1623035925.0576503
1006|1623035925.0576503
1007|1623035925.0596507
1008|1623035925.0596507
ack1004|1623035925.067651
1004|1623035925.1336548
1005|1623035925.135655
1006|1623035925.1366549
1007|1623035925.137655
1008|1623035925.137655
ack1004|1623035925.1426551
1004|1623035925.2046587
1005|1623035925.205659
1006|1623035925.2066588
1007|1623035925.2066588
1008|1623035925.208659
ack1005|1623035925.2226598
1009|1623035925.2366605
ack1005|1623035925.2426612
1005|1623035925.293664
1006|1623035925.293664
1007|1623035925.294664
1008|1623035925.294664
1009|1623035925.294664
ack1006|1623035925.3156652
1010|1623035925.3416665
ack1006|1623035925.3506672
1006|1623035925.414671
1007|1623035925.4156709
1008|1623035925.4156709
1009|1623035925.416671
1010|1623035925.416671
1006|1623035925.4716742
1007|1623035925.4716742
1008|1623035925.4716742
1009|1623035925.4726741
1010|1623035925.4726741
ack1007|1623035925.4786744
1011|1623035925.487675
ack1007|1623035925.4936752
1007|1623035925.5526786
1008|1623035925.5536788
1009|1623035925.5536788
1010|1623035925.5546787
1011|1623035925.5546787
ack1008|1623035925.57268
1012|1623035925.57568
1008|1623035925.6246827
1009|1623035925.6246827
1010|1623035925.6256828
1011|1623035925.6256828
1012|1623035925.626683
ack1008|1623035925.6326833
1008|1623035925.7066875
1009|1623035925.7076876
1010|1623035925.7076876
1011|1623035925.7086875
1012|1623035925.7086875
ack1008|1623035925.712688
1008|1623035925.766691
1009|1623035925.767691
1010|1623035925.767691
1011|1623035925.767691
1012|1623035925.7686913
ack1010|1623035925.783692
1013|1623035925.7976928
1014|1623035925.798693
1010|1623035925.8396952
1011|1623035925.8406954
1012|1623035925.8416953
1013|1623035925.8416953
1014|1623035925.8426955
ack1010|1623035925.8486955
1010|1623035925.9046988
1011|1623035925.9046988
1012|1623035925.9056988
1013|1623035925.9056988
1014|1623035925.906699
1010|1623035925.9667022
1011|1623035925.9677026
1012|1623035925.9677026
1013|1623035925.9687026
1014|1623035925.9727027
ack1011|1623035925.9727027
1015|1623035925.9757028
ack1012|1623035925.9837034
ack1012|1623035925.9837034
ack1012|1623035925.9837034
1016|1623035925.9887037
ack1012|1623035925.9987042
1012|1623035926.0537076
1013|1623035926.0547075
1014|1623035926.0547075
1015|1623035926.0557075
1016|1623035926.0557075
ack1012|1623035926.0637078
1012|1623035926.1257117
1013|1623035926.1267116
1014|1623035926.1267116
1015|1623035926.1267116
1016|1623035926.1277115
1012|1623035926.1897151
1013|1623035926.190715
1014|1623035926.1917152
1015|1623035926.1917152
1016|1623035926.1917152
1012|1623035926.2457185
1013|1623035926.2467184
1014|1623035926.2467184
1015|1623035926.2477183
1016|1623035926.2477183
1012|1623035926.3057218
1013|1623035926.3057218
1014|1623035926.3127222
1015|1623035926.325723
1016|1623035926.3337233
ack1012|1623035926.343724
1012|1623035926.4107277
ack1012|1623035926.418728
1013|1623035926.418728
1014|1623035926.4227285
1015|1623035926.429729
1016|1623035926.433729
ack1013|1623035926.4407296
1017|1623035926.466731
ack1013|1623035926.4717312
1013|1623035926.535735
1014|1623035926.5427353
1015|1623035926.5467355
1016|1623035926.5477355
1017|1623035926.5477355
1013|1623035926.6137395
1014|1623035926.6147394
1015|1623035926.6157393
1016|1623035926.6157393
1017|1623035926.6167395
ack1015|1623035926.6217399
1018|1623035926.6347406
1019|1623035926.6347406
ack1015|1623035926.641741
1015|1623035926.6977441
1016|1623035926.6977441
1017|1623035926.6987443
1018|1623035926.6987443
1019|1623035926.6997442
1015|1623035926.7527475
1016|1623035926.7537475
1017|1623035926.7537475
1018|1623035926.7547474
1019|1623035926.7547474
1015|1623035926.8287516
ack1016|1623035926.8387523
1016|1623035926.853753
1017|1623035926.864754
1018|1623035926.864754
1019|1623035926.865754
1020|1623035926.8667538
ack1017|1623035926.888755
1021|1623035926.9127564
ack1017|1623035926.918757
1017|1623035927.007762
1018|1623035927.007762
1019|1623035927.010762
1020|1623035927.0177627
ack1017|1623035927.0187626
ack1017|1623035927.0187626
1021|1623035927.0217628
1017|1623035927.114768
1018|1623035927.1207685
1019|1623035927.1217685
1020|1623035927.1227684
1021|1623035927.1257687
1017|1623035927.1747715
1018|1623035927.1747715
1019|1623035927.1757715
1020|1623035927.1757715
1021|1623035927.1767716
ack1018|1623035927.179772
ack1019|1623035927.1927726
1022|1623035927.1947725
1023|1623035927.1957726
ack1019|1623035927.2017732
1019|1623035927.254776
1020|1623035927.255776
1021|1623035927.255776
1022|1623035927.256776
1023|1623035927.256776
ack1019|1623035927.2617764
1019|1623035927.3117793
1020|1623035927.3117793
1021|1623035927.3127794
1022|1623035927.3157797
1023|1623035927.3157797
ack1020|1623035927.3337805
1024|1623035927.3387809
1020|1623035927.3897839
1021|1623035927.3907838
1022|1623035927.3907838
1023|1623035927.391784
1024|1623035927.391784
ack1020|1623035927.3987842
1020|1623035927.4537873
1021|1623035927.4537873
1022|1623035927.4547875
1023|1623035927.4547875
1024|1623035927.4547875
ack1020|1623035927.4687881
1020|1623035927.5237916
1021|1623035927.5247915
1022|1623035927.5257914
1023|1623035927.5267916
1024|1623035927.5267916
ack1020|1623035927.533792
1020|1623035927.586795
1021|1623035927.5897954
1022|1623035927.5897954
1023|1623035927.5907953
1024|1623035927.5907953
ack1020|1623035927.5937955
ack1021|1623035927.6047962
1025|1623035927.6107962
ack1021|1623035927.619797
1021|1623035927.6798003
1022|1623035927.6798003
1023|1623035927.6808004
1024|1623035927.6818004
1025|1623035927.6818004
ack1021|1623035927.689801
1021|1623035927.7398038
1022|1623035927.741804
1023|1623035927.742804
1024|1623035927.743804
1025|1623035927.743804
ack1021|1623035927.7498043
1021|1623035927.8008075
1022|1623035927.8008075
1023|1623035927.8018074
1024|1623035927.8018074
1025|1623035927.8018074
1021|1623035927.8568106
1022|1623035927.8568106
1023|1623035927.8578107
1024|1623035927.8588107
1025|1623035927.8608108
ack1021|1623035927.8698113
1021|1623035927.9218142
1022|1623035927.9218142
1023|1623035927.9228141
1024|1623035927.9228141
1025|1623035927.9228141
ack1022|1623035927.9428155
1026|1623035927.9498158
1022|1623035927.9948182
1023|1623035927.9958186
1024|1623035927.9958186
1025|1623035927.9968185
1026|1623035927.9978187
ack1022|1623035928.003819
1022|1623035928.0588222
ack1022|1623035928.059822
1023|1623035928.059822
1024|1623035928.0608222
1025|1623035928.0618222
1026|1623035928.0628223
ack1023|1623035928.073823
1027|1623035928.076823
ack1024|1623035928.0858235
1028|1623035928.090824
ack1025|1623035928.1048245
ack1025|1623035928.1048245
1029|1623035928.126826
1025|1623035928.1578276
1026|1623035928.1588278
1027|1623035928.1608279
1028|1623035928.162828
1029|1623035928.1638281
ack1026|1623035928.1758287
1030|1623035928.1838293
ack1027|1623035928.1888294
ack1027|1623035928.1888294
1031|1623035928.19983
ack1027|1623035928.2088308
1027|1623035928.265834
1028|1623035928.265834
1029|1623035928.266834
1030|1623035928.266834
1031|1623035928.268834
ack1028|1623035928.283835
1032|1623035928.2958357
ack1028|1623035928.303836
1028|1623035928.3598392
1029|1623035928.3608394
1030|1623035928.3608394
1031|1623035928.3608394
1032|1623035928.3618393
ack1028|1623035928.3688397
1028|1623035928.4328434
1029|1623035928.438844
1030|1623035928.438844
1031|1623035928.438844
1032|1623035928.439844
ack1029|1623035928.458845
1033|1623035928.4658453
1029|1623035928.5238488
1030|1623035928.5238488
1031|1623035928.528849
1032|1623035928.530849
1033|1623035928.530849
ack1029|1623035928.533849
1029|1623035928.5848522
1030|1623035928.5858521
1031|1623035928.5858521
1032|1623035928.5858521
1033|1623035928.5878522
ack1029|1623035928.5938528
1029|1623035928.6448555
1030|1623035928.6448555
1031|1623035928.6448555
1032|1623035928.6458554
1033|1623035928.6458554
ack1029|1623035928.653856
1029|1623035928.7108595
1030|1623035928.7118595
1031|1623035928.7118595
1032|1623035928.7128594
1033|1623035928.7128594
ack1029|1623035928.7188597
1029|1623035928.7718627
1030|1623035928.7738628
1031|1623035928.7738628
1032|1623035928.774863
1033|1623035928.774863
ack1029|1623035928.7788632
ack1029|1623035928.7788632
1029|1623035928.8318663
1030|1623035928.8318663
1031|1623035928.8328662
1032|1623035928.8328662
1033|1623035928.8328662
1029|1623035928.8898695
1030|1623035928.8898695
1031|1623035928.89287
1032|1623035928.8938699
1033|1623035928.89587
ack1030|1623035928.89587
1034|1623035928.9068706
ack1031|1623035928.9088707
ack1031|1623035928.9098706
ack1031|1623035928.9098706
1035|1623035928.9218714
ack1031|1623035928.9298718
1031|1623035928.9828749
1032|1623035928.983875
1033|1623035928.983875
1034|1623035928.983875
1035|1623035928.984875
ack1032|1623035929.0018759
1036|1623035929.0038762
ack1032|1623035929.0118766
1032|1623035929.0658798
1033|1623035929.0658798
1034|1623035929.0668797
1035|1623035929.0688798
1036|1623035929.0698798
ack1032|1623035929.0718799
ack1032|1623035929.0718799
1032|1623035929.126883
1033|1623035929.126883
1034|1623035929.1278832
1035|1623035929.1278832
1036|1623035929.1288831
ack1032|1623035929.1328835
1032|1623035929.1848865
1033|1623035929.1848865
1034|1623035929.1858864
1035|1623035929.1858864
1036|1623035929.1858864
ack1032|1623035929.1928868
1032|1623035929.24689
1033|1623035929.2478902
1034|1623035929.2478902
1035|1623035929.2478902
1036|1623035929.2488902
ack1032|1623035929.2528903
ack1032|1623035929.2528903
1032|1623035929.3098936
1033|1623035929.3108938
1034|1623035929.3108938
1035|1623035929.3108938
1036|1623035929.3118937
ack1032|1623035929.3178942
1032|1623035929.371897
1033|1623035929.371897
1034|1623035929.3738973
1035|1623035929.3738973
1036|1623035929.3738973
ack1032|1623035929.3778975
ack1032|1623035929.3778975
1032|1623035929.4319007
1033|1623035929.4329007
1034|1623035929.4329007
1035|1623035929.4329007
1036|1623035929.4339008
1032|1623035929.4879038
1033|1623035929.4879038
1034|1623035929.4879038
1035|1623035929.489904
1036|1623035929.490904
1032|1623035929.5489073
1033|1623035929.5489073
1034|1623035929.5529075
1035|1623035929.5529075
1036|1623035929.5539076
ack1033|1623035929.558908
1037|1623035929.5729089
ack1033|1623035929.578909
1033|1623035929.6359122
1034|1623035929.6369123
1035|1623035929.6399124
1036|1623035929.6409123
1037|1623035929.6419125
ack1035|1623035929.6629138
1038|1623035929.666914
1039|1623035929.666914
1035|1623035929.722917
1036|1623035929.722917
1037|1623035929.7239172
1038|1623035929.7249174
1039|1623035929.7279177
1035|1623035929.784921
1036|1623035929.7859209
1037|1623035929.7859209
1038|1623035929.789921
1039|1623035929.789921
ack1036|1623035929.7949214
ack1036|1623035929.7949214
1040|1623035929.8149226
ack1036|1623035929.8199227
1036|1623035929.8729258
1037|1623035929.873926
1038|1623035929.873926
1039|1623035929.875926
1040|1623035929.876926
ack1037|1623035929.889927
1041|1623035929.9019275
1037|1623035929.94793
1038|1623035929.94793
1039|1623035929.9499302
1040|1623035929.9499302
1041|1623035929.95093
1037|1623035929.9969327
1038|1623035929.9979331
1039|1623035929.9999332
1040|1623035930.0009332
1041|1623035930.0009332
ack1037|1623035930.0069335
1037|1623035930.0649366
1038|1623035930.0649366
1039|1623035930.0649366
1040|1623035930.0669367
1041|1623035930.0699372
ack1037|1623035930.0719373
ack1037|1623035930.0719373
