1167|1623035959.331611
ack1167|1623035959.331611
1169|1623035959.331611
ack1167|1623035959.331611
1167|1623035959.401615
ack1167|1623035959.401615
1167|1623035959.471619
ack1167|1623035959.471619
1167|1623035959.5316222
ack1167|1623035959.5316222
1168|1623035959.5966258
ack1168|1623035959.6066265
1172|1623035959.6216273
ack1168|1623035959.6216273
1170|1623035959.6916313
ack1168|1623035959.6916313
1168|1623035959.7616353
ack1168|1623035959.7616353
1171|1623035959.8366394
ack1168|1623035959.8366394
1168|1623035959.8916428
ack1168|1623035959.8916428
1169|1623035959.8916428
ack1169|1623035959.9066436
1169|1623035959.951646
ack1169|1623035959.951646
1169|1623035960.0116498
ack1169|1623035960.0116498
1170|1623035960.0116498
ack1170|1623035960.0236504
1174|1623035960.0386512
ack1170|1623035960.0386512
1171|1623035960.1036549
ack1171|1623035960.1176558
1172|1623035960.1176558
ack1172|1623035960.1356566
1175|1623035960.1356566
ack1172|1623035960.1356566
1172|1623035960.2106612
ack1172|1623035960.2106612
1173|1623035960.2726645
ack1173|1623035960.2926655
1174|1623035960.2926655
ack1174|1623035960.314667
1177|1623035960.314667
ack1174|1623035960.314667
1178|1623035960.334668
ack1174|1623035960.334668
1174|1623035960.3796709
ack1174|1623035960.3796709
1178|1623035960.3796709
ack1174|1623035960.3796709
1175|1623035960.4446743
ack1175|1623035960.453675
1178|1623035960.453675
ack1175|1623035960.4556751
1179|1623035960.475676
ack1175|1623035960.4776764
1175|1623035960.5226789
ack1175|1623035960.5226789
1176|1623035960.5876825
ack1176|1623035960.5996833
1177|1623035960.5996833
ack1177|1623035960.6136842
1180|1623035960.6136842
ack1177|1623035960.6136842
1181|1623035960.6286848
ack1177|1623035960.6286848
1177|1623035960.6886883
ack1177|1623035960.6886883
1177|1623035960.7586923
ack1177|1623035960.7586923
1178|1623035960.8136954
ack1178|1623035960.8246963
1178|1623035960.8947003
ack1178|1623035960.8947003
1182|1623035960.8947003
ack1178|1623035960.8947003
1178|1623035960.959704
ack1178|1623035960.960704
1178|1623035961.0107067
ack1178|1623035961.0117068
1182|1623035961.0117068
ack1178|1623035961.0127068
1178|1623035961.0827107
ack1178|1623035961.0827107
1178|1623035961.1427143
ack1178|1623035961.1427143
1181|1623035961.1427143
ack1178|1623035961.1427143
1178|1623035961.2127182
ack1178|1623035961.2127182
1178|1623035961.2877226
ack1178|1623035961.2877226
1182|1623035961.2877226
ack1178|1623035961.2877226
1178|1623035961.3577268
ack1178|1623035961.3577268
1178|1623035961.4277308
ack1178|1623035961.4277308
1181|1623035961.4277308
ack1178|1623035961.429731
1178|1623035961.4947345
ack1178|1623035961.4947345
1180|1623035961.4947345
ack1178|1623035961.4947345
1178|1623035961.5547378
ack1178|1623035961.5547378
1182|1623035961.5547378
ack1178|1623035961.5547378
1179|1623035961.6147413
ack1179|1623035961.6257422
1178|1623035961.6657443
ack1179|1623035961.6657443
1178|1623035961.730748
ack1179|1623035961.730748
1182|1623035961.730748
ack1179|1623035961.730748
1180|1623035961.798752
ack1180|1623035961.8127527
1183|1623035961.8127527
ack1180|1623035961.8127527
1180|1623035961.8777564
ack1180|1623035961.8777564
1182|1623035961.8777564
ack1180|1623035961.8777564
1183|1623035961.8777564
ack1180|1623035961.8777564
1184|1623035961.8827567
ack1180|1623035961.8827567
1180|1623035961.9427602
ack1180|1623035961.9427602
1183|1623035961.9427602
ack1180|1623035961.9427602
1180|1623035962.0077636
ack1180|1623035962.0077636
1181|1623035962.0677674
ack1181|1623035962.0797677
1183|1623035962.0797677
ack1181|1623035962.080768
1185|1623035962.100769
ack1181|1623035962.100769
1185|1623035962.1457717
ack1181|1623035962.1457717
1181|1623035962.1957748
ack1181|1623035962.1957748
1181|1623035962.2607782
ack1181|1623035962.2607782
1185|1623035962.2607782
ack1181|1623035962.2607782
1181|1623035962.3207817
ack1181|1623035962.3207817
1184|1623035962.3207817
ack1181|1623035962.3207817
1181|1623035962.3857853
ack1181|1623035962.3857853
1182|1623035962.3857853
ack1182|1623035962.3987863
1181|1623035962.4537892
ack1182|1623035962.4547894
1185|1623035962.4547894
ack1182|1623035962.4547894
1186|1623035962.479791
ack1182|1623035962.479791
1182|1623035962.519793
ack1182|1623035962.519793
1185|1623035962.519793
ack1182|1623035962.519793
1182|1623035962.5907974
ack1182|1623035962.5907974
1182|1623035962.6508007
ack1182|1623035962.6508007
1184|1623035962.6508007
ack1182|1623035962.6508007
1182|1623035962.7058039
ack1182|1623035962.7058039
1183|1623035962.7058039
ack1183|1623035962.7228048
1187|1623035962.7328055
ack1183|1623035962.7328055
1183|1623035962.8078096
ack1183|1623035962.8078096
1184|1623035962.8728132
ack1184|1623035962.885814
1188|1623035962.8958147
ack1184|1623035962.8958147
1186|1623035962.955818
ack1184|1623035962.955818
1184|1623035963.0308225
ack1184|1623035963.0328226
1185|1623035963.0988262
ack1185|1623035963.110827
1189|1623035963.1308281
ack1185|1623035963.1308281
1185|1623035963.1958318
ack1185|1623035963.1958318
1185|1623035963.255835
ack1185|1623035963.255835
1188|1623035963.255835
ack1185|1623035963.255835
1189|1623035963.255835
ack1185|1623035963.255835
1185|1623035963.3158388
ack1185|1623035963.3158388
1187|1623035963.3158388
ack1185|1623035963.3158388
1189|1623035963.320839
ack1185|1623035963.320839
1185|1623035963.3808424
ack1185|1623035963.3818424
1189|1623035963.3818424
ack1185|1623035963.3818424
1186|1623035963.4368455
ack1186|1623035963.4468462
1190|1623035963.4568465
ack1186|1623035963.4568465
1186|1623035963.5068495
ack1186|1623035963.5068495
1190|1623035963.5068495
ack1186|1623035963.5068495
1186|1623035963.5718534
ack1186|1623035963.5718534
1188|1623035963.636857
ack1186|1623035963.636857
1187|1623035963.6968603
ack1187|1623035963.706861
1187|1623035963.776865
ack1187|1623035963.776865
1187|1623035963.8368683
ack1187|1623035963.8368683
1189|1623035963.8368683
ack1187|1623035963.8378685
1188|1623035963.9028723
ack1188|1623035963.915873
1191|1623035963.915873
ack1188|1623035963.915873
1192|1623035963.9308739
ack1188|1623035963.9318738
1188|1623035963.9968777
ack1188|1623035963.9968777
1189|1623035963.9968777
ack1189|1623035964.0088782
1193|1623035964.0438802
ack1189|1623035964.0438802
1189|1623035964.1088839
ack1189|1623035964.1088839
1190|1623035964.1088839
ack1190|1623035964.124885
1194|1623035964.144886
ack1190|1623035964.144886
1190|1623035964.20989
ack1190|1623035964.20989
1191|1623035964.20989
ack1191|1623035964.2248907
1192|1623035964.2798939
ack1192|1623035964.2938948
1194|1623035964.2938948
ack1192|1623035964.2938948
1191|1623035964.3338969
ack1192|1623035964.3338969
1196|1623035964.3488977
ack1192|1623035964.3488977
1192|1623035964.4089012
ack1192|1623035964.4089012
1194|1623035964.4789052
ack1192|1623035964.4789052
1194|1623035964.5489094
ack1192|1623035964.5489094
1192|1623035964.6139128
ack1192|1623035964.6139128
1195|1623035964.6139128
ack1192|1623035964.6139128
1196|1623035964.6139128
ack1192|1623035964.614913
1192|1623035964.6799169
ack1192|1623035964.6799169
1193|1623035964.684917
ack1193|1623035964.700918
1193|1623035964.770922
ack1193|1623035964.770922
1196|1623035964.770922
ack1193|1623035964.770922
1193|1623035964.891929
ack1193|1623035964.891929
1193|1623035964.9489322
ack1193|1623035964.949932
1196|1623035964.949932
ack1193|1623035964.949932
1193|1623035965.019936
ack1193|1623035965.019936
1196|1623035965.019936
ack1193|1623035965.019936
1194|1623035965.0809395
ack1194|1623035965.0929403
1196|1623035965.0929403
ack1194|1623035965.0929403
1198|1623035965.1189418
ack1194|1623035965.119942
1194|1623035965.173945
ack1194|1623035965.173945
1198|1623035965.173945
ack1194|1623035965.173945
1194|1623035965.2439487
ack1194|1623035965.2439487
1197|1623035965.2439487
ack1194|1623035965.2439487
1194|1623035965.3089526
ack1194|1623035965.3089526
1195|1623035965.313953
ack1195|1623035965.3279536
1199|1623035965.347955
ack1195|1623035965.347955
1195|1623035965.3929574
ack1195|1623035965.3929574
1196|1623035965.4629614
ack1196|1623035965.4749622
1200|1623035965.4909632
ack1196|1623035965.4909632
1197|1623035965.5479662
ack1197|1623035965.5589669
1196|1623035965.6089697
ack1197|1623035965.6089697
1197|1623035965.6089697
ack1197|1623035965.6089697
1197|1623035965.6739736
ack1197|1623035965.6739736
1198|1623035965.6739736
ack1198|1623035965.6849742
1198|1623035965.7499778
ack1198|1623035965.7499778
1201|1623035965.7499778
ack1198|1623035965.7499778
1198|1623035965.8199818
ack1198|1623035965.820982
1199|1623035965.820982
ack1199|1623035965.8339827
1199|1623035965.9009867
ack1199|1623035965.9009867
1200|1623035965.96599
ack1200|1623035965.980991
1204|1623035966.0009923
ack1200|1623035966.0009923
1200|1623035966.0609956
ack1200|1623035966.0609956
1200|1623035966.1259995
ack1200|1623035966.1259995
1204|1623035966.1259995
ack1200|1623035966.1269994
1203|1623035966.192003
ack1200|1623035966.192003
1204|1623035966.192003
ack1200|1623035966.192003
1200|1623035966.257007
ack1200|1623035966.257007
1200|1623035966.31201
ack1200|1623035966.31201
1200|1623035966.3720133
ack1200|1623035966.3720133
1202|1623035966.4820197
ack1200|1623035966.4820197
1200|1623035966.5420232
ack1200|1623035966.5420232
1203|1623035966.5420232
ack1200|1623035966.5420232
1200|1623035966.607027
ack1200|1623035966.607027
1201|1623035966.607027
ack1201|1623035966.6180274
1201|1623035966.6780307
ack1201|1623035966.6780307
1202|1623035966.6780307
ack1202|1623035966.6910317
1206|1623035966.7060328
ack1202|1623035966.7060328
1202|1623035966.7610357
ack1202|1623035966.7610357
1204|1623035966.7610357
ack1202|1623035966.7610357
1202|1623035966.8260393
ack1202|1623035966.8260393
1202|1623035966.8760421
ack1202|1623035966.8760421
1205|1623035966.8760421
ack1202|1623035966.8760421
1202|1623035966.941046
ack1202|1623035966.9420462
1202|1623035967.0020494
ack1202|1623035967.0020494
1202|1623035967.062053
ack1202|1623035967.062053
1204|1623035967.062053
ack1202|1623035967.062053
1205|1623035967.062053
ack1202|1623035967.0630531
1206|1623035967.0630531
ack1202|1623035967.0630531
1202|1623035967.1230564
ack1202|1623035967.1230564
1203|1623035967.1230564
ack1203|1623035967.134057
1207|1623035967.1440575
ack1203|1623035967.1440575
1203|1623035967.2140615
ack1203|1623035967.2140615
1207|1623035967.2140615
ack1203|1623035967.2140615
1203|1623035967.2790654
ack1203|1623035967.2790654
1204|1623035967.2790654
ack1204|1623035967.292066
1208|1623035967.312067
ack1204|1623035967.312067
1204|1623035967.3520694
ack1204|1623035967.3530695
1207|1623035967.3580697
ack1204|1623035967.3580697
1208|1623035967.3630702
ack1204|1623035967.3630702
1204|1623035967.4130728
ack1204|1623035967.4130728
1206|1623035967.4130728
ack1204|1623035967.4130728
1204|1623035967.468076
ack1204|1623035967.468076
1204|1623035967.5290794
ack1204|1623035967.5290794
1205|1623035967.5840826
ack1205|1623035967.5960834
1207|1623035967.5960834
ack1205|1623035967.5960834
1204|1623035967.6410859
ack1205|1623035967.6410859
1207|1623035967.6410859
ack1205|1623035967.6410859
1209|1623035967.6560867
ack1205|1623035967.6560867
1206|1623035967.726091
ack1206|1623035967.7400916
1208|1623035967.7400916
ack1206|1623035967.7400916
1210|1623035967.7600927
ack1206|1623035967.761093
1206|1623035967.8220963
ack1206|1623035967.8230963
1207|1623035967.8230963
ack1207|1623035967.833097
1208|1623035967.833097
ack1208|1623035967.8430977
1210|1623035967.8430977
ack1208|1623035967.8430977
1211|1623035967.8630986
ack1208|1623035967.8630986
1210|1623035967.9281025
ack1208|1623035967.9281025
1209|1623035967.9981067
ack1209|1623035968.010107
1213|1623035968.0251079
ack1209|1623035968.0251079
1209|1623035968.0701108
ack1209|1623035968.0701108
1210|1623035968.130114
ack1210|1623035968.1431148
1209|1623035968.1831172
ack1210|1623035968.1831172
1209|1623035968.2431204
ack1210|1623035968.2431204
1211|1623035968.2431204
ack1211|1623035968.2561212
1214|1623035968.2811224
ack1211|1623035968.2811224
1212|1623035968.3411262
ack1212|1623035968.353127
1213|1623035968.353127
ack1213|1623035968.3661277
1216|1623035968.3661277
ack1213|1623035968.3661277
1214|1623035968.4161303
ack1214|1623035968.428131
1218|1623035968.448132
ack1214|1623035968.448132
1214|1623035968.4931347
ack1214|1623035968.4931347
1217|1623035968.4931347
ack1214|1623035968.4931347
1215|1623035968.5631387
ack1215|1623035968.5721393
1215|1623035968.6421432
ack1215|1623035968.6421432
1215|1623035968.7121472
ack1215|1623035968.7121472
1217|1623035968.7771509
ack1215|1623035968.7771509
1219|1623035968.7771509
ack1215|1623035968.7771509
1216|1623035968.8371544
ack1216|1623035968.848155
1220|1623035968.863156
ack1216|1623035968.863156
1218|1623035968.9281595
ack1216|1623035968.9281595
1219|1623035968.9281595
ack1216|1623035968.9281595
1216|1623035968.989163
ack1216|1623035968.989163
1219|1623035968.989163
ack1216|1623035968.989163
1216|1623035969.0491667
ack1216|1623035969.0491667
1219|1623035969.0541668
ack1216|1623035969.0541668
1220|1623035969.0541668
ack1216|1623035969.0541668
1218|1623035969.124171
ack1216|1623035969.124171
1217|1623035969.1891744
ack1217|1623035969.2031753
1217|1623035969.2781796
ack1217|1623035969.2781796
1221|1623035969.2781796
ack1217|1623035969.2781796
1218|1623035969.3431833
ack1218|1623035969.3601844
1219|1623035969.3601844
ack1219|1623035969.373185
1222|1623035969.3981864
ack1219|1623035969.3981864
1223|1623035969.3981864
ack1219|1623035969.3981864
1220|1623035969.4681904
ack1220|1623035969.4811914
1219|1623035969.5161934
ack1220|1623035969.5161934
1223|1623035969.5161934
ack1220|1623035969.5171933
1224|1623035969.5371945
ack1220|1623035969.5371945
1220|1623035969.6071985
ack1220|1623035969.6071985
1222|1623035969.6071985
ack1220|1623035969.6071985
1220|1623035969.6622016
ack1220|1623035969.6622016
1220|1623035969.7222052
ack1220|1623035969.7222052
1224|1623035969.7222052
ack1220|1623035969.7222052
1220|1623035969.7842085
ack1220|1623035969.7842085
1220|1623035969.8452122
ack1220|1623035969.8452122
1224|1623035969.8452122
ack1220|1623035969.8452122
1220|1623035969.9152162
ack1220|1623035969.9152162
1221|1623035969.9752195
ack1221|1623035969.9872203
1225|1623035969.9972208
ack1221|1623035969.9972208
1221|1623035970.0672247
ack1221|1623035970.0672247
1221|1623035970.1272283
ack1221|1623035970.1272283
1224|1623035970.1272283
ack1221|1623035970.1272283
1222|1623035970.1872318
ack1222|1623035970.2032325
1226|1623035970.2132332
ack1222|1623035970.2132332
1223|1623035970.2782369
ack1223|1623035970.2932377
1223|1623035970.3282397
ack1223|1623035970.3282397
1226|1623035970.3282397
ack1223|1623035970.3282397
1223|1623035970.3932433
ack1223|1623035970.3932433
1225|1623035970.3932433
ack1223|1623035970.3932433
1223|1623035970.4632475
ack1223|1623035970.4632475
1224|1623035970.5032496
ack1224|1623035970.5152504
1228|1623035970.5302513
ack1224|1623035970.5302513
1224|1623035970.5952551
ack1224|1623035970.5952551
1224|1623035970.6552584
ack1224|1623035970.6552584
1226|1623035970.6552584
ack1224|1623035970.6552584
1224|1623035970.720262
ack1224|1623035970.720262
1224|1623035970.790266
ack1224|1623035970.790266
1225|1623035970.8502698
ack1225|1623035970.8612702
1226|1623035970.9222739
ack1226|1623035970.944275
1227|1623035970.944275
ack1227|1623035970.9552755
1230|1623035970.9702766
ack1227|1623035970.9702766
1231|1623035970.995278
ack1227|1623035970.996278
1227|1623035971.0312798
ack1227|1623035971.0312798
1229|1623035971.0412805
ack1227|1623035971.0412805
1227|1623035971.1012838
ack1227|1623035971.102284
1227|1623035971.1572871
ack1227|1623035971.1572871
1231|1623035971.1572871
ack1227|1623035971.1572871
1227|1623035971.222291
ack1227|1623035971.222291
1227|1623035971.2822943
ack1227|1623035971.2822943
1227|1623035971.3522983
ack1227|1623035971.3522983
1227|1623035971.4173021
ack1227|1623035971.4173021
1229|1623035971.4173021
ack1227|1623035971.4173021
1227|1623035971.4823058
ack1227|1623035971.4823058
1229|1623035971.4823058
ack1227|1623035971.4823058
1227|1623035971.5473096
ack1227|1623035971.5473096
1227|1623035971.5973122
ack1227|1623035971.5973122
1227|1623035971.6573155
ack1227|1623035971.6573155
1227|1623035971.7223196
ack1227|1623035971.7223196
1228|1623035971.7723224
ack1228|1623035971.782323
1231|1623035971.782323
ack1228|1623035971.782323
1232|1623035971.802324
ack1228|1623035971.802324
1228|1623035971.8423262
ack1228|1623035971.8423262
1228|1623035971.8923292
ack1228|1623035971.8923292
1229|1623035971.8923292
ack1229|1623035971.90433
1229|1623035971.9643333
ack1229|1623035971.9643333
1233|1623035971.979334
ack1229|1623035971.979334
1231|1623035972.0343373
ack1229|1623035972.0343373
1229|1623035972.0993412
ack1229|1623035972.0993412
1229|1623035972.1593444
ack1229|1623035972.1593444
1229|1623035972.224348
ack1229|1623035972.224348
1229|1623035972.2843516
ack1229|1623035972.2843516
1231|1623035972.344355
ack1229|1623035972.344355
1230|1623035972.414359
ack1230|1623035972.4233594
1231|1623035972.4943635
ack1231|1623035972.5043643
1230|1623035972.5393662
ack1231|1623035972.5393662
1232|1623035972.5393662
ack1232|1623035972.5493667
1236|1623035972.569368
ack1232|1623035972.569368
1232|1623035972.6343715
ack1232|1623035972.6343715
1232|1623035972.6843746
ack1232|1623035972.6843746
1233|1623035972.7543786
ack1233|1623035972.7663794
1234|1623035972.7663794
ack1234|1623035972.7783797
1237|1623035972.7933805
ack1234|1623035972.7933805
1234|1623035972.8633845
ack1234|1623035972.8633845
